13.6 0.645811 0.267506 0.0866833
13.8 0.628253 0.279593 0.0921542
14 0.610421 0.291711 0.0978672
14.2 0.592367 0.30381 0.103823
14.4 0.574143 0.315838 0.110019
14.6 0.555802 0.327742 0.116455
14.8 0.537402 0.33947 0.123128
15 0.518998 0.35097 0.130033
15.2 0.500645 0.362191 0.137165
15.4 0.482398 0.373084 0.144518
15.6 0.46431 0.383604 0.152086
15.8 0.446432 0.393709 0.159859
16 0.428812 0.403357 0.167831
16.2 0.411494 0.412516 0.17599
16.4 0.394518 0.421154 0.184328
16.6 0.377923 0.429244 0.192833
16.8 0.361739 0.436767 0.201494
17 0.345995 0.443705 0.2103
17.2 0.330715 0.450047 0.219238
17.4 0.315918 0.455785 0.228298
17.6 0.301618 0.460917 0.237466
17.8 0.287826 0.465443 0.24673
18 0.27455 0.46937 0.256079
18.2 0.261793 0.472706 0.265501
18.4 0.249554 0.475462 0.274984
18.6 0.237831 0.477653 0.284516
18.8 0.226618 0.479296 0.294086
19 0.215907 0.480409 0.303684
19.2 0.205687 0.481014 0.313299
19.4 0.195948 0.481131 0.322921
19.6 0.186675 0.480783 0.332541
19.8 0.177856 0.479994 0.34215
20 0.169473 0.478788 0.351738
20.2 0.161513 0.477188 0.361299
20.4 0.153957 0.475219 0.370823
20.6 0.146791 0.472904 0.380305
20.8 0.139996 0.470267 0.389737
21 0.133557 0.467329 0.399114
21.2 0.127456 0.464115 0.408429
21.4 0.121679 0.460644 0.417677
21.6 0.116209 0.456938 0.426853
21.8 0.11103 0.453017 0.435953
22 0.106128 0.4489 0.444972
22.2 0.101487 0.444605 0.453908
22.4 0.0970955 0.440149 0.462755
22.6 0.0929384 0.435549 0.471513
22.8 0.0890035 0.43082 0.480177
23 0.0852784 0.425977 0.488745
23.2 0.0817515 0.421034 0.497215
23.4 0.0784117 0.416003 0.505585
23.6 0.0752486 0.410897 0.513855
23.8 0.072252 0.405727 0.522021
24 0.0694127 0.400504 0.530083
24.2 0.0667215 0.395238 0.538041
24.4 0.0641702 0.389937 0.545893
24.6 0.0617507 0.384611 0.553638
24.8 0.0594554 0.379268 0.561277
25 0.0572773 0.373914 0.568809
25.2 0.0552097 0.368557 0.576233
25.4 0.0532462 0.363203 0.583551
25.6 0.0513811 0.357857 0.590762
25.8 0.0496086 0.352526 0.597865
26 0.0479236 0.347214 0.604863
26.2 0.0463211 0.341925 0.611754
26.4 0.0447964 0.336664 0.61854
26.6 0.0433453 0.331434 0.625221
26.8 0.0419636 0.326239 0.631797
27 0.0406474 0.321082 0.638271
27.2 0.0393932 0.315966 0.644641
27.4 0.0381975 0.310893 0.65091
27.6 0.0370572 0.305866 0.657077
27.8 0.0359691 0.300886 0.663144
28 0.0349306 0.295957 0.669113
28.2 0.0339389 0.291078 0.674983
28.4 0.0329916 0.286252 0.680756
28.6 0.0320863 0.28148 0.686434
28.8 0.0312207 0.276763 0.692016
29 0.0303928 0.272103 0.697504
29.2 0.0296007 0.267499 0.7029
29.4 0.0288424 0.262953 0.708205
29.6 0.0281163 0.258465 0.713419
29.8 0.0274208 0.254035 0.718544
30 0.0267542 0.249665 0.723581
30.2 0.0261151 0.245354 0.728531
30.4 0.0255021 0.241103 0.733395
30.6 0.024914 0.236911 0.738175
30.8 0.0243496 0.232778 0.742872
31 0.0238076 0.228706 0.747487
31.2 0.023287 0.224692 0.752021
31.4 0.0227868 0.220738 0.756475
31.6 0.022306 0.216843 0.760851
31.8 0.0218437 0.213007 0.765149
32 0.021399 0.20923 0.769371
32.2 0.0209711 0.20551 0.773519
32.4 0.0205593 0.201849 0.777592
32.6 0.0201627 0.198244 0.781593
32.8 0.0197807 0.194697 0.785522
33 0.0194127 0.191206 0.789381
33.2 0.019058 0.187771 0.793171
33.4 0.018716 0.184392 0.796892
33.6 0.0183862 0.181067 0.800547
33.8 0.018068 0.177797 0.804135
34 0.017761 0.17458 0.807659
34.2 0.0174646 0.171416 0.811119
34.4 0.0171784 0.168306 0.814516
34.6 0.016902 0.165247 0.817852
34.8 0.0166349 0.162239 0.821126
35 0.0163769 0.159282 0.824341
35.2 0.0161274 0.156375 0.827498
35.4 0.0158862 0.153517 0.830597
35.6 0.0156529 0.150708 0.833639
35.8 0.0154271 0.147947 0.836625
36 0.0152087 0.145234 0.839557
36.2 0.0149973 0.142568 0.842435
36.4 0.0147926 0.139947 0.84526
36.6 0.0145944 0.137372 0.848033
36.8 0.0144024 0.134842 0.850755
37 0.0142164 0.132356 0.853427
37.2 0.0140362 0.129914 0.85605
37.4 0.0138614 0.127515 0.858624
37.6 0.013692 0.125157 0.861151
37.8 0.0135277 0.122842 0.863631
38 0.0133684 0.120567 0.866065
38.2 0.0132138 0.118333 0.868454
38.4 0.0130638 0.116138 0.870798
38.6 0.0129182 0.113982 0.873099
38.8 0.0127769 0.111865 0.875358
39 0.0126396 0.109786 0.877574
39.2 0.0125064 0.107744 0.879749
39.4 0.0123769 0.105739 0.881884
39.6 0.0122512 0.10377 0.883979
39.8 0.012129 0.101836 0.886035
40 0.0120102 0.0999368 0.888053
40.2 0.0118948 0.0980722 0.890033
40.4 0.0117826 0.0962414 0.891976
40.6 0.0116735 0.0944437 0.893883
40.8 0.0115674 0.0926786 0.895754
41 0.0114641 0.0909457 0.89759
41.2 0.0113637 0.0892442 0.899392
41.4 0.011266 0.0875738 0.90116
41.6 0.011171 0.0859338 0.902895
41.8 0.0110784 0.0843238 0.904598
42 0.0109884 0.0827433 0.906268
42.2 0.0109007 0.0811917 0.907908
42.4 0.0108153 0.0796685 0.909516
42.6 0.0107321 0.0781733 0.911095
42.8 0.0106511 0.0767055 0.912643
43 0.0105723 0.0752648 0.914163
43.2 0.0104954 0.0738505 0.915654
43.4 0.0104205 0.0724623 0.917117
43.6 0.0103475 0.0710997 0.918553
43.8 0.0102764 0.0697623 0.919961
44 0.0102071 0.0684495 0.921343
44.2 0.0101395 0.0671611 0.922699
44.4 0.0100736 0.0658964 0.92403
44.6 0.0100093 0.0646552 0.925335
44.8 0.00994666 0.063437 0.926616
45 0.00988555 0.0622413 0.927873
45.2 0.00982594 0.0610679 0.929106
45.4 0.00976779 0.0599162 0.930316
45.6 0.00971106 0.058786 0.931503
45.8 0.0096557 0.0576767 0.932668
46 0.00960169 0.0565881 0.93381
46.2 0.00954897 0.0555198 0.934931
46.4 0.00949752 0.0544714 0.936031
46.6 0.0094473 0.0534425 0.93711
46.8 0.00939827 0.0524328 0.938169
47 0.00935041 0.051442 0.939208
47.2 0.00930368 0.0504696 0.940227
47.4 0.00925804 0.0495154 0.941227
47.6 0.00921348 0.0485791 0.942207
47.8 0.00916996 0.0476602 0.94317
48 0.00912745 0.0467586 0.944114
48.2 0.00908593 0.0458738 0.94504
48.4 0.00904537 0.0450056 0.945949
48.6 0.00900575 0.0441536 0.946841
48.8 0.00896703 0.0433177 0.947715
49 0.0089292 0.0424974 0.948573
49.2 0.00889224 0.0416925 0.949415
49.4 0.00885611 0.0409027 0.950241
49.6 0.00882081 0.0401277 0.951051
49.8 0.0087863 0.0393673 0.951846
50 0.00875258 0.0386211 0.952626
50.2 0.00871961 0.037889 0.953391
50.4 0.00868738 0.0371707 0.954142
50.6 0.00865587 0.0364659 0.954878
50.8 0.00862506 0.0357743 0.955601
51 0.00859494 0.0350957 0.956309
51.2 0.00856548 0.0344299 0.957005
51.4 0.00853668 0.0337767 0.957687
51.6 0.00850851 0.0331358 0.958356
51.8 0.00848096 0.0325069 0.959012
52 0.00845402 0.0318899 0.959656
52.2 0.00842767 0.0312845 0.960288
52.4 0.00840189 0.0306906 0.960908
52.6 0.00837667 0.0301078 0.961516
52.8 0.008352 0.0295361 0.962112
53 0.00832787 0.0289751 0.962697
53.2 0.00830426 0.0284247 0.963271
53.4 0.00828115 0.0278848 0.963834
53.6 0.00825855 0.027355 0.964386
53.8 0.00823643 0.0268352 0.964928
54 0.00821478 0.0263253 0.96546
54.2 0.0081936 0.025825 0.965981
54.4 0.00817287 0.0253341 0.966493
54.6 0.00815259 0.0248526 0.966995
54.8 0.00813273 0.0243801 0.967487
55 0.00811329 0.0239166 0.96797
55.2 0.00809427 0.0234618 0.968444
55.4 0.00807565 0.0230157 0.968909
55.6 0.00805742 0.022578 0.969365
55.8 0.00803958 0.0221486 0.969812
56 0.00802211 0.0217273 0.970251
56.2 0.00800501 0.021314 0.970681
56.4 0.00798827 0.0209086 0.971103
56.6 0.00797187 0.0205108 0.971517
56.8 0.00795582 0.0201205 0.971924
57 0.00794011 0.0197377 0.972322
57.2 0.00792472 0.0193621 0.972713
57.4 0.00790965 0.0189936 0.973097
57.6 0.00789489 0.0186321 0.973473
57.8 0.00788044 0.0182775 0.973842
58 0.00786629 0.0179296 0.974204
58.2 0.00785243 0.0175883 0.974559
58.4 0.00783886 0.0172534 0.974908
58.6 0.00782556 0.0169249 0.975249
58.8 0.00781254 0.0166027 0.975585
59 0.00779979 0.0162866 0.975914
59.2 0.0077873 0.0159764 0.976236
59.4 0.00777507 0.0156722 0.976553
59.6 0.00776308 0.0153737 0.976863
59.8 0.00775134 0.0150809 0.977168
60 0.00773984 0.0147937 0.977466
60.2 0.00772858 0.0145119 0.97776
60.4 0.00771754 0.0142355 0.978047
60.6 0.00770673 0.0139643 0.978329
60.8 0.00769613 0.0136983 0.978606
61 0.00768576 0.0134373 0.978877
61.2 0.00767559 0.0131813 0.979143
61.4 0.00766563 0.0129302 0.979404
61.6 0.00765587 0.0126838 0.97966
61.8 0.00764631 0.0124421 0.979912
62 0.00763694 0.012205 0.980158
62.2 0.00762776 0.0119724 0.9804
62.4 0.00761876 0.0117443 0.980637
62.6 0.00760995 0.0115204 0.98087
62.8 0.00760131 0.0113009 0.981098
63 0.00759284 0.0110855 0.981322
63.2 0.00758455 0.0108742 0.981541
63.4 0.00757642 0.0106669 0.981757
63.6 0.00756845 0.0104636 0.981968
63.8 0.00756065 0.0102641 0.982175
64 0.007553 0.0100684 0.982379
64.2 0.0075455 0.00987649 0.982578
64.4 0.00753815 0.00968819 0.982774
64.6 0.00753095 0.00950348 0.982966
64.8 0.00752389 0.00932229 0.983154
65 0.00751698 0.00914454 0.983338
65.2 0.0075102 0.00897018 0.98352
65.4 0.00750355 0.00879914 0.983697
65.6 0.00749704 0.00863135 0.983872
65.8 0.00749066 0.00846676 0.984043
66 0.0074844 0.0083053 0.98421
66.2 0.00747827 0.00814692 0.984375
66.4 0.00747226 0.00799155 0.984536
66.6 0.00746636 0.00783914 0.984694
66.8 0.00746059 0.00768963 0.98485
67 0.00745493 0.00754297 0.985002
67.2 0.00744938 0.00739911 0.985152
67.4 0.00744393 0.00725798 0.985298
67.6 0.0074386 0.00711954 0.985442
67.8 0.00743337 0.00698374 0.985583
68 0.00742825 0.00685053 0.985721
68.2 0.00742322 0.00671985 0.985857
68.4 0.0074183 0.00659167 0.98599
68.6 0.00741347 0.00646592 0.986121
68.8 0.00740874 0.00634258 0.986249
69 0.0074041 0.00622158 0.986374
69.2 0.00739955 0.00610289 0.986498
69.4 0.00739509 0.00598646 0.986618
69.6 0.00739072 0.00587225 0.986737
69.8 0.00738643 0.00576021 0.986853
70 0.00738223 0.00565031 0.986967
70.2 0.00737811 0.00554251 0.987079
70.4 0.00737407 0.00543676 0.987189
70.6 0.00737011 0.00533303 0.987297
70.8 0.00736622 0.00523127 0.987403
71 0.00736242 0.00513145 0.987506
71.2 0.00735868 0.00503354 0.987608
71.4 0.00735502 0.00493749 0.987707
71.6 0.00735143 0.00484327 0.987805
71.8 0.00734792 0.00475085 0.987901
72 0.00734447 0.0046602 0.987995
72.2 0.00734108 0.00457127 0.988088
72.4 0.00733777 0.00448403 0.988178
72.6 0.00733452 0.00439846 0.988267
72.8 0.00733133 0.00431452 0.988354
73 0.0073282 0.00423219 0.98844
73.2 0.00732514 0.00415142 0.988523
73.4 0.00732213 0.00407219 0.988606
73.6 0.00731918 0.00399447 0.988686
73.8 0.00731629 0.00391824 0.988765
74 0.00731346 0.00384346 0.988843
74.2 0.00731068 0.00377011 0.988919
74.4 0.00730795 0.00369815 0.988994
74.6 0.00730528 0.00362757 0.989067
74.8 0.00730266 0.00355833 0.989139
75 0.00730009 0.00349041 0.989209
75.2 0.00729757 0.00342379 0.989279
75.4 0.0072951 0.00335844 0.989346
75.6 0.00729268 0.00329434 0.989413
75.8 0.0072903 0.00323146 0.989478
76 0.00728797 0.00316978 0.989542
76.2 0.00728569 0.00310928 0.989605
76.4 0.00728345 0.00304993 0.989667
76.6 0.00728125 0.00299171 0.989727
76.8 0.0072791 0.0029346 0.989786
77 0.00727698 0.00287858 0.989844
77.2 0.00727491 0.00282364 0.989901
77.4 0.00727288 0.00276974 0.989957
77.6 0.00727089 0.00271686 0.990012
77.8 0.00726893 0.002665 0.990066
78 0.00726702 0.00261413 0.990119
78.2 0.00726514 0.00256422 0.990171
78.4 0.0072633 0.00251527 0.990221
78.6 0.00726149 0.00246726 0.990271
78.8 0.00725972 0.00242016 0.99032
79 0.00725798 0.00237396 0.990368
79.2 0.00725627 0.00232864 0.990415
79.4 0.0072546 0.00228418 0.990461
79.6 0.00725296 0.00224057 0.990506
79.8 0.00725136 0.0021978 0.990551
80 0.00724978 0.00215584 0.990594
80.2 0.00724823 0.00211468 0.990637
80.4 0.00724672 0.00207431 0.990679
80.6 0.00724523 0.00203471 0.99072
80.8 0.00724377 0.00199586 0.99076
81 0.00724234 0.00195776 0.9908
81.2 0.00724094 0.00192038 0.990839
81.4 0.00723956 0.00188372 0.990877
81.6 0.00723821 0.00184775 0.990914
81.8 0.00723689 0.00181248 0.990951
82 0.00723559 0.00177787 0.990987
82.2 0.00723432 0.00174393 0.991022
82.4 0.00723307 0.00171063 0.991056
82.6 0.00723184 0.00167797 0.99109
82.8 0.00723064 0.00164593 0.991123
83 0.00722946 0.00161451 0.991156
83.2 0.00722831 0.00158368 0.991188
83.4 0.00722718 0.00155345 0.991219
83.6 0.00722607 0.00152379 0.99125
83.8 0.00722498 0.00149469 0.99128
84 0.00722391 0.00146615 0.99131
84.2 0.00722286 0.00143816 0.991339
84.4 0.00722183 0.0014107 0.991367
84.6 0.00722082 0.00138376 0.991395
84.8 0.00721983 0.00135734 0.991423
85 0.00721886 0.00133143 0.99145
85.2 0.00721791 0.001306 0.991476
85.4 0.00721698 0.00128107 0.991502
85.6 0.00721606 0.00125661 0.991527
85.8 0.00721517 0.00123261 0.991552
86 0.00721429 0.00120908 0.991577
86.2 0.00721342 0.00118599 0.991601
86.4 0.00721258 0.00116334 0.991624
86.6 0.00721174 0.00114113 0.991647
86.8 0.00721093 0.00111934 0.99167
87 0.00721013 0.00109797 0.991692
87.2 0.00720935 0.001077 0.991714
87.4 0.00720858 0.00105644 0.991735
87.6 0.00720783 0.00103626 0.991756
87.8 0.00720709 0.00101648 0.991776
88 0.00720636 0.000997068 0.991797
88.2 0.00720565 0.000978029 0.991816
88.4 0.00720495 0.000959353 0.991836
88.6 0.00720427 0.000941034 0.991855
88.8 0.0072036 0.000923065 0.991873
89 0.00720294 0.000905439 0.991892
89.2 0.00720229 0.000888149 0.99191
89.4 0.00720166 0.000871189 0.991927
89.6 0.00720104 0.000854554 0.991944
89.8 0.00720043 0.000838236 0.991961
90 0.00719983 0.000822229 0.991978
90.2 0.00719924 0.000806528 0.991994
90.4 0.00719867 0.000791127 0.99201
90.6 0.00719811 0.00077602 0.992026
90.8 0.00719755 0.000761201 0.992041
91 0.00719701 0.000746665 0.992056
91.2 0.00719648 0.000732407 0.992071
91.4 0.00719596 0.000718421 0.992086
91.6 0.00719545 0.000704702 0.9921
91.8 0.00719494 0.000691245 0.992114
92 0.00719445 0.000678045 0.992128
92.2 0.00719397 0.000665097 0.992141
92.4 0.00719349 0.000652396 0.992154
92.6 0.00719303 0.000639938 0.992167
92.8 0.00719257 0.000627718 0.99218
93 0.00719213 0.00061573 0.992192
93.2 0.00719169 0.000603972 0.992204
93.4 0.00719126 0.000592439 0.992216
93.6 0.00719084 0.000581125 0.992228
93.8 0.00719042 0.000570028 0.99224
94 0.00719002 0.000559142 0.992251
94.2 0.00718962 0.000548465 0.992262
94.4 0.00718923 0.000537991 0.992273
94.6 0.00718884 0.000527717 0.992283
94.8 0.00718847 0.000517639 0.992294
95 0.0071881 0.000507754 0.992304
95.2 0.00718774 0.000498058 0.992314
95.4 0.00718739 0.000488547 0.992324
95.6 0.00718704 0.000479217 0.992334
95.8 0.0071867 0.000470065 0.992343
96 0.00718636 0.000461089 0.992353
96.2 0.00718603 0.000452283 0.992362
96.4 0.00718571 0.000443646 0.992371
96.6 0.0071854 0.000435174 0.992379
96.8 0.00718509 0.000426863 0.992388
97 0.00718478 0.000418712 0.992397
97.2 0.00718448 0.000410716 0.992405
97.4 0.00718419 0.000402872 0.992413
97.6 0.00718391 0.000395178 0.992421
97.8 0.00718363 0.000387632 0.992429
98 0.00718335 0.000380229 0.992436
98.2 0.00718308 0.000372968 0.992444
98.4 0.00718281 0.000365845 0.992451
98.6 0.00718255 0.000358859 0.992459
98.8 0.0071823 0.000352005 0.992466
99 0.00718205 0.000345283 0.992473
99.2 0.0071818 0.000338689 0.99248
99.4 0.00718156 0.000332221 0.992486
99.6 0.00718133 0.000325877 0.992493
99.8 0.00718109 0.000319653 0.992499
