13.6 0.080606 0.398196 0.521198
13.8 0.0774885 0.393397 0.529114
14 0.0745292 0.388537 0.536934
14.2 0.0717195 0.383625 0.544655
14.4 0.0690513 0.37867 0.552278
14.6 0.0665168 0.373681 0.559802
14.8 0.0641087 0.368666 0.567225
15 0.06182 0.363632 0.574548
15.2 0.0596442 0.358585 0.58177
15.4 0.0575751 0.353533 0.588892
15.6 0.0556068 0.348481 0.595912
15.8 0.0537337 0.343435 0.602831
16 0.0519507 0.3384 0.609649
16.2 0.0502529 0.33338 0.616367
16.4 0.0486355 0.32838 0.622985
16.6 0.0470943 0.323403 0.629502
16.8 0.0456251 0.318454 0.635921
17 0.0442241 0.313535 0.642241
17.2 0.0428875 0.30865 0.648463
17.4 0.041612 0.303801 0.654587
17.6 0.0403942 0.298991 0.660615
17.8 0.0392312 0.294222 0.666547
18 0.0381201 0.289496 0.672384
18.2 0.037058 0.284815 0.678127
18.4 0.0360426 0.280181 0.683777
18.6 0.0350713 0.275594 0.689335
18.8 0.0341418 0.271057 0.694801
19 0.0332522 0.266571 0.700177
19.2 0.0324002 0.262136 0.705464
19.4 0.0315841 0.257753 0.710663
19.6 0.030802 0.253423 0.715775
19.8 0.0300522 0.249148 0.7208
20 0.0293332 0.244926 0.725741
20.2 0.0286433 0.240759 0.730598
20.4 0.0279813 0.236647 0.735372
20.6 0.0273457 0.23259 0.740064
20.8 0.0267352 0.228589 0.744676
21 0.0261487 0.224643 0.749208
21.2 0.0255851 0.220753 0.753662
21.4 0.0250432 0.216918 0.758038
21.6 0.024522 0.213139 0.762339
21.8 0.0240206 0.209415 0.766564
22 0.0235381 0.205746 0.770716
22.2 0.0230735 0.202132 0.774794
22.4 0.0226262 0.198572 0.778801
22.6 0.0221952 0.195067 0.782738
22.8 0.0217799 0.191616 0.786604
23 0.0213796 0.188218 0.790403
23.2 0.0209936 0.184873 0.794134
23.4 0.0206214 0.181581 0.797798
23.6 0.0202622 0.178341 0.801397
23.8 0.0199155 0.175153 0.804932
24 0.0195809 0.172016 0.808404
24.2 0.0192577 0.168929 0.811813
24.4 0.0189456 0.165893 0.815161
24.6 0.018644 0.162907 0.818449
24.8 0.0183525 0.15997 0.821678
25 0.0180707 0.157081 0.824848
25.2 0.0177983 0.15424 0.827961
25.4 0.0175347 0.151447 0.831018
25.6 0.0172798 0.148701 0.834019
25.8 0.017033 0.146001 0.836966
26 0.0167942 0.143346 0.83986
26.2 0.016563 0.140737 0.842701
26.4 0.016339 0.138171 0.84549
26.6 0.0161221 0.13565 0.848228
26.8 0.0159119 0.133172 0.850916
27 0.0157083 0.130737 0.853555
27.2 0.0155108 0.128344 0.856146
27.4 0.0153194 0.125992 0.858689
27.6 0.0151338 0.123681 0.861186
27.8 0.0149537 0.12141 0.863636
28 0.014779 0.119179 0.866042
28.2 0.0146095 0.116987 0.868404
28.4 0.014445 0.114833 0.870722
28.6 0.0142853 0.112717 0.872997
28.8 0.0141303 0.110639 0.875231
29 0.0139797 0.108597 0.877423
29.2 0.0138334 0.106592 0.879575
29.4 0.0136913 0.104622 0.881687
29.6 0.0135532 0.102687 0.88376
29.8 0.0134191 0.100786 0.885795
30 0.0132886 0.0989196 0.887792
30.2 0.0131618 0.0970864 0.889752
30.4 0.0130385 0.0952861 0.891675
30.6 0.0129186 0.093518 0.893563
30.8 0.012802 0.0917817 0.895416
31 0.0126885 0.0900766 0.897235
31.2 0.0125781 0.0884023 0.89902
31.4 0.0124707 0.0867581 0.900771
31.6 0.0123662 0.0851437 0.90249
31.8 0.0122644 0.0835585 0.904177
32 0.0121653 0.082002 0.905833
32.2 0.0120688 0.0804738 0.907457
32.4 0.0119749 0.0789733 0.909052
32.6 0.0118833 0.0775002 0.910616
32.8 0.0117942 0.0760538 0.912152
33 0.0117074 0.0746338 0.913659
33.2 0.0116227 0.0732398 0.915138
33.4 0.0115403 0.0718711 0.916589
33.6 0.0114599 0.0705276 0.918013
33.8 0.0113816 0.0692086 0.91941
34 0.0113052 0.0679138 0.920781
34.2 0.0112308 0.0666427 0.922127
34.4 0.0111582 0.065395 0.923447
34.6 0.0110874 0.0641701 0.924743
34.8 0.0110183 0.0629678 0.926014
35 0.010951 0.0617877 0.927261
35.2 0.0108853 0.0606292 0.928485
35.4 0.0108212 0.0594922 0.929687
35.6 0.0107586 0.0583761 0.930865
35.8 0.0106976 0.0572806 0.932022
36 0.010638 0.0562053 0.933157
36.2 0.0105799 0.0551499 0.93427
36.4 0.0105231 0.0541141 0.935363
36.6 0.0104677 0.0530974 0.936435
36.8 0.0104137 0.0520995 0.937487
37 0.0103609 0.0511201 0.938519
37.2 0.0103093 0.0501589 0.939532
37.4 0.0102589 0.0492156 0.940525
37.6 0.0102098 0.0482897 0.9415
37.8 0.0101617 0.0473811 0.942457
38 0.0101148 0.0464893 0.943396
38.2 0.010069 0.0456141 0.944317
38.4 0.0100242 0.0447553 0.945221
38.6 0.00998047 0.0439124 0.946107
38.8 0.00993772 0.0430851 0.946977
39 0.00989595 0.0422734 0.947831
39.2 0.00985513 0.0414767 0.948668
39.4 0.00981524 0.0406949 0.94949
39.6 0.00977624 0.0399277 0.950296
39.8 0.00973813 0.0391748 0.951087
40 0.00970087 0.038436 0.951863
40.2 0.00966445 0.037711 0.952625
40.4 0.00962884 0.0369995 0.953372
40.6 0.00959402 0.0363013 0.954105
40.8 0.00955998 0.0356162 0.954824
41 0.00952669 0.0349439 0.955529
41.2 0.00949414 0.0342842 0.956222
41.4 0.0094623 0.0336369 0.956901
41.6 0.00943116 0.0330016 0.957567
41.8 0.00940071 0.0323783 0.958221
42 0.00937092 0.0317667 0.958862
42.2 0.00934178 0.0311665 0.959492
42.4 0.00931328 0.0305776 0.960109
42.6 0.0092854 0.0299997 0.960715
42.8 0.00925811 0.0294327 0.961309
43 0.00923142 0.0288763 0.961892
43.2 0.0092053 0.0283304 0.962464
43.4 0.00917975 0.0277947 0.963026
43.6 0.00915474 0.0272691 0.963576
43.8 0.00913027 0.0267533 0.964116
44 0.00910632 0.0262473 0.964646
44.2 0.00908289 0.0257508 0.965166
44.4 0.00905995 0.0252636 0.965676
44.6 0.0090375 0.0247856 0.966177
44.8 0.00901552 0.0243165 0.966668
45 0.00899401 0.0238563 0.96715
45.2 0.00897295 0.0234048 0.967622
45.4 0.00895234 0.0229617 0.968086
45.6 0.00893216 0.022527 0.968541
45.8 0.0089124 0.0221005 0.968987
46 0.00889306 0.0216821 0.969425
46.2 0.00887413 0.0212715 0.969854
46.4 0.00885558 0.0208686 0.970276
46.6 0.00883743 0.0204734 0.970689
46.8 0.00881965 0.0200856 0.971095
47 0.00880224 0.0197051 0.971493
47.2 0.0087852 0.0193318 0.971883
47.4 0.00876851 0.0189655 0.972266
47.6 0.00875216 0.0186062 0.972642
47.8 0.00873615 0.0182536 0.97301
48 0.00872047 0.0179077 0.973372
48.2 0.00870511 0.0175683 0.973727
48.4 0.00869007 0.0172353 0.974075
48.6 0.00867533 0.0169086 0.974416
48.8 0.0086609 0.0165881 0.974751
49 0.00864677 0.0162736 0.97508
49.2 0.00863292 0.0159651 0.975402
49.4 0.00861936 0.0156624 0.975718
49.6 0.00860607 0.0153654 0.976029
49.8 0.00859305 0.015074 0.976333
50 0.0085803 0.0147882 0.976632
50.2 0.00856781 0.0145077 0.976924
50.4 0.00855557 0.0142325 0.977212
50.6 0.00854358 0.0139626 0.977494
50.8 0.00853183 0.0136977 0.97777
51 0.00852032 0.0134379 0.978042
51.2 0.00850904 0.013183 0.978308
51.4 0.00849799 0.0129329 0.978569
51.6 0.00848716 0.0126875 0.978825
51.8 0.00847655 0.0124468 0.979077
52 0.00846615 0.0122106 0.979323
52.2 0.00845597 0.0119789 0.979565
52.4 0.00844598 0.0117516 0.979802
52.6 0.0084362 0.0115286 0.980035
52.8 0.00842661 0.0113098 0.980264
53 0.00841722 0.0110952 0.980488
53.2 0.00840801 0.0108846 0.980707
53.4 0.00839898 0.010678 0.980923
53.6 0.00839014 0.0104753 0.981135
53.8 0.00838147 0.0102765 0.981342
54 0.00837298 0.0100814 0.981546
54.2 0.00836465 0.00989 0.981745
54.4 0.00835649 0.00970224 0.981941
54.6 0.00834849 0.00951804 0.982133
54.8 0.00834065 0.00933733 0.982322
55 0.00833297 0.00916005 0.982507
55.2 0.00832544 0.00898612 0.982688
55.4 0.00831806 0.0088155 0.982866
55.6 0.00831082 0.0086481 0.983041
55.8 0.00830373 0.00848388 0.983212
56 0.00829677 0.00832277 0.98338
56.2 0.00828996 0.00816472 0.983545
56.4 0.00828328 0.00800966 0.983707
56.6 0.00827673 0.00785754 0.983866
56.8 0.00827031 0.00770831 0.984021
57 0.00826401 0.00756191 0.984174
57.2 0.00825784 0.00741828 0.984324
57.4 0.00825179 0.00727737 0.984471
57.6 0.00824586 0.00713914 0.984615
57.8 0.00824005 0.00700353 0.984756
58 0.00823435 0.0068705 0.984895
58.2 0.00822877 0.00673998 0.985031
58.4 0.00822329 0.00661195 0.985165
58.6 0.00821792 0.00648634 0.985296
58.8 0.00821265 0.00636311 0.985424
59 0.00820749 0.00624223 0.98555
59.2 0.00820243 0.00612363 0.985674
59.4 0.00819747 0.00600729 0.985795
59.6 0.0081926 0.00589315 0.985914
59.8 0.00818783 0.00578118 0.986031
60 0.00818315 0.00567134 0.986146
60.2 0.00817857 0.00556358 0.986258
60.4 0.00817407 0.00545786 0.986368
60.6 0.00816966 0.00535415 0.986476
60.8 0.00816534 0.00525242 0.986582
61 0.0081611 0.00515261 0.986686
61.2 0.00815695 0.00505469 0.986788
61.4 0.00815287 0.00495864 0.986888
61.6 0.00814888 0.00486441 0.986987
61.8 0.00814496 0.00477196 0.987083
62 0.00814112 0.00468128 0.987178
62.2 0.00813735 0.00459231 0.98727
62.4 0.00813366 0.00450503 0.987361
62.6 0.00813003 0.00441941 0.987451
62.8 0.00812648 0.00433542 0.987538
63 0.008123 0.00425302 0.987624
63.2 0.00811958 0.00417219 0.987708
63.4 0.00811623 0.00409289 0.987791
63.6 0.00811295 0.0040151 0.987872
63.8 0.00810973 0.00393878 0.987951
64 0.00810657 0.00386391 0.98803
64.2 0.00810347 0.00379047 0.988106
64.4 0.00810043 0.00371842 0.988181
64.6 0.00809746 0.00364774 0.988255
64.8 0.00809453 0.0035784 0.988327
65 0.00809167 0.00351038 0.988398
65.2 0.00808886 0.00344365 0.988467
65.4 0.00808611 0.00337819 0.988536
65.6 0.0080834 0.00331397 0.988603
65.8 0.00808075 0.00325097 0.988668
66 0.00807816 0.00318917 0.988733
66.2 0.00807561 0.00312855 0.988796
66.4 0.00807311 0.00306907 0.988858
66.6 0.00807066 0.00301073 0.988919
66.8 0.00806825 0.00295349 0.988978
67 0.0080659 0.00289734 0.989037
67.2 0.00806359 0.00284226 0.989094
67.4 0.00806132 0.00278822 0.98915
67.6 0.00805909 0.00273521 0.989206
67.8 0.00805691 0.00268321 0.98926
68 0.00805478 0.0026322 0.989313
68.2 0.00805268 0.00258215 0.989365
68.4 0.00805062 0.00253306 0.989416
68.6 0.0080486 0.0024849 0.989466
68.8 0.00804662 0.00243765 0.989516
69 0.00804468 0.00239131 0.989564
69.2 0.00804278 0.00234584 0.989611
69.4 0.00804091 0.00230124 0.989658
69.6 0.00803908 0.00225748 0.989703
69.8 0.00803729 0.00221456 0.989748
