61.5 -788.592 -0.322111 -2.35351
62 -788.592 -0.32211 -2.35371
62.5 -788.593 -0.32211 -2.35391
63 -788.594 -0.32211 -2.35409
63.5 -788.594 -0.32211 -2.35427
64 -788.595 -0.322109 -2.35443
64.5 -788.595 -0.322109 -2.35459
65 -788.596 -0.322109 -2.35474
65.5 -788.596 -0.322109 -2.35489
66 -788.596 -0.322109 -2.35502
66.5 -788.597 -0.322109 -2.35515
67 -788.597 -0.322108 -2.35528
67.5 -788.597 -0.322108 -2.3554
68 -788.598 -0.322108 -2.35551
68.5 -788.598 -0.322108 -2.35561
69 -788.598 -0.322108 -2.35571
69.5 -788.598 -0.322108 -2.35581
70 -788.598 -0.322108 -2.3559
70.5 -788.599 -0.322108 -2.35599
71 -788.599 -0.322108 -2.35607
71.5 -788.599 -0.322108 -2.35615
72 -788.599 -0.322108 -2.35623
72.5 -788.599 -0.322107 -2.3563
73 -788.599 -0.322107 -2.35636
73.5 -788.599 -0.322107 -2.35643
74 -788.6 -0.322107 -2.35649
74.5 -788.6 -0.322107 -2.35655
75 -788.6 -0.322107 -2.3566
75.5 -788.6 -0.322107 -2.35666
76 -788.6 -0.322107 -2.35671
76.5 -788.6 -0.322107 -2.35675
77 -788.6 -0.322107 -2.3568
77.5 -788.6 -0.322107 -2.35684
78 -788.6 -0.322107 -2.35688
78.5 -788.6 -0.322107 -2.35692
79 -788.6 -0.322107 -2.35696
79.5 -788.6 -0.322107 -2.357
80 -788.6 -0.322107 -2.35703
80.5 -788.601 -0.322107 -2.35706
81 -788.601 -0.322107 -2.35709
81.5 -788.601 -0.322107 -2.35712
82 -788.601 -0.322107 -2.35715
82.5 -788.601 -0.322107 -2.35717
83 -788.601 -0.322107 -2.3572
83.5 -788.601 -0.322107 -2.35722
84 -788.601 -0.322107 -2.35725
84.5 -788.601 -0.322107 -2.35727
85 -788.601 -0.322107 -2.35729
85.5 -788.601 -0.322107 -2.35731
86 -788.601 -0.322107 -2.35733
86.5 -788.601 -0.322107 -2.35734
87 -788.601 -0.322107 -2.35736
87.5 -788.601 -0.322107 -2.35738
88 -788.601 -0.322107 -2.35739
88.5 -788.601 -0.322107 -2.35741
89 -788.601 -0.322107 -2.35742
89.5 -788.601 -0.322107 -2.35743
90 -788.601 -0.322107 -2.35744
90.5 -788.601 -0.322107 -2.35746
91 -788.601 -0.322107 -2.35747
91.5 -788.601 -0.322107 -2.35748
92 -788.601 -0.322107 -2.35749
92.5 -788.601 -0.322107 -2.3575
93 -788.601 -0.322107 -2.35751
93.5 -788.601 -0.322107 -2.35752
94 -788.601 -0.322107 -2.35752
94.5 -788.601 -0.322107 -2.35753
95 -788.601 -0.322107 -2.35754
95.5 -788.601 -0.322107 -2.35755
96 -788.601 -0.322107 -2.35755
96.5 -788.601 -0.322107 -2.35756
97 -788.601 -0.322107 -2.35757
97.5 -788.601 -0.322107 -2.35757
98 -788.601 -0.322107 -2.35758
98.5 -788.601 -0.322107 -2.35758
99 -788.601 -0.322107 -2.35759
99.5 -788.601 -0.322107 -2.35759
