<<<<<<< HEAD
61 -788.591 -0.322111 -2.3533
61.5 -788.592 -0.322111 -2.35351
62 -788.592 -0.32211 -2.35371
62.5 -788.593 -0.32211 -2.35391
63 -788.594 -0.32211 -2.35409
63.5 -788.594 -0.32211 -2.35427
64 -788.595 -0.322109 -2.35443
64.5 -788.595 -0.322109 -2.35459
65 -788.596 -0.322109 -2.35474
65.5 -788.596 -0.322109 -2.35489
66 -788.596 -0.322109 -2.35502
66.5 -788.597 -0.322109 -2.35515
67 -788.597 -0.322108 -2.35528
67.5 -788.597 -0.322108 -2.3554
68 -788.598 -0.322108 -2.35551
68.5 -788.598 -0.322108 -2.35561
69 -788.598 -0.322108 -2.35571
69.5 -788.598 -0.322108 -2.35581
70 -788.598 -0.322108 -2.3559
70.5 -788.599 -0.322108 -2.35599
71 -788.599 -0.322108 -2.35607
71.5 -788.599 -0.322108 -2.35615
72 -788.599 -0.322108 -2.35623
72.5 -788.599 -0.322107 -2.3563
73 -788.599 -0.322107 -2.35636
73.5 -788.599 -0.322107 -2.35643
74 -788.6 -0.322107 -2.35649
74.5 -788.6 -0.322107 -2.35655
75 -788.6 -0.322107 -2.3566
75.5 -788.6 -0.322107 -2.35666
76 -788.6 -0.322107 -2.35671
76.5 -788.6 -0.322107 -2.35675
77 -788.6 -0.322107 -2.3568
77.5 -788.6 -0.322107 -2.35684
78 -788.6 -0.322107 -2.35688
78.5 -788.6 -0.322107 -2.35692
79 -788.6 -0.322107 -2.35696
79.5 -788.6 -0.322107 -2.357
80 -788.6 -0.322107 -2.35703
80.5 -788.601 -0.322107 -2.35706
81 -788.601 -0.322107 -2.35709
81.5 -788.601 -0.322107 -2.35712
82 -788.601 -0.322107 -2.35715
82.5 -788.601 -0.322107 -2.35717
83 -788.601 -0.322107 -2.3572
83.5 -788.601 -0.322107 -2.35722
84 -788.601 -0.322107 -2.35725
84.5 -788.601 -0.322107 -2.35727
85 -788.601 -0.322107 -2.35729
85.5 -788.601 -0.322107 -2.35731
86 -788.601 -0.322107 -2.35733
86.5 -788.601 -0.322107 -2.35734
87 -788.601 -0.322107 -2.35736
87.5 -788.601 -0.322107 -2.35738
88 -788.601 -0.322107 -2.35739
88.5 -788.601 -0.322107 -2.35741
89 -788.601 -0.322107 -2.35742
89.5 -788.601 -0.322107 -2.35743
90 -788.601 -0.322107 -2.35744
90.5 -788.601 -0.322107 -2.35746
91 -788.601 -0.322107 -2.35747
91.5 -788.601 -0.322107 -2.35748
92 -788.601 -0.322107 -2.35749
92.5 -788.601 -0.322107 -2.3575
93 -788.601 -0.322107 -2.35751
93.5 -788.601 -0.322107 -2.35752
94 -788.601 -0.322107 -2.35752
94.5 -788.601 -0.322107 -2.35753
95 -788.601 -0.322107 -2.35754
95.5 -788.601 -0.322107 -2.35755
96 -788.601 -0.322107 -2.35755
96.5 -788.601 -0.322107 -2.35756
97 -788.601 -0.322107 -2.35757
97.5 -788.601 -0.322107 -2.35757
98 -788.601 -0.322107 -2.35758
98.5 -788.601 -0.322107 -2.35758
99 -788.601 -0.322107 -2.35759
99.5 -788.601 -0.322107 -2.35759
=======
0 0.6 0.3 0.1
1 0.504565 0.362279 0.133156
2 0.410875 0.416908 0.172217
3 0.325932 0.457968 0.2161
4 0.254127 0.482599 0.263274
5 0.19669 0.491217 0.312093
6 0.152485 0.486442 0.361073
7 0.11924 0.471712 0.409048
8 0.0944945 0.450316 0.45519
9 0.0760914 0.424936 0.498973
10 0.0623275 0.397567 0.540105
11 0.0519324 0.369606 0.578461
12 0.0439857 0.341982 0.614033
13 0.0378296 0.315286 0.646885
14 0.0329956 0.289875 0.677129
15 0.0291488 0.265945 0.704906
16 0.0260487 0.243583 0.730368
17 0.0235202 0.222806 0.753674
18 0.0214353 0.203585 0.77498
19 0.0196988 0.185862 0.79444
20 0.0182392 0.169562 0.812199
21 0.0170021 0.154602 0.828396
22 0.015946 0.140893 0.84316
23 0.0150384 0.128349 0.856613
24 0.0142537 0.116881 0.868866
25 0.0135717 0.106406 0.880022
26 0.0129763 0.0968464 0.890177
27 0.0124542 0.0881266 0.899419
28 0.0119947 0.0801771 0.907828
29 0.011589 0.072933 0.915478
30 0.0112297 0.0663341 0.922436
31 0.0109106 0.0603249 0.928764
32 0.0106267 0.0548541 0.934519
33 0.0103735 0.0498748 0.939752
34 0.0101473 0.0453437 0.944509
35 0.00994479 0.0412212 0.948834
36 0.0097633 0.0374711 0.952766
37 0.00960041 0.0340601 0.956339
38 0.00945404 0.030958 0.959588
39 0.00932238 0.0281372 0.96254
40 0.00920382 0.0255723 0.965224
41 0.00909698 0.0232403 0.967663
42 0.00900062 0.0211204 0.969879
43 0.00891366 0.0191932 0.971893
44 0.00883512 0.0174414 0.973723
45 0.00876415 0.0158491 0.975387
46 0.00869999 0.0144019 0.976898
47 0.00864196 0.0130865 0.978272
48 0.00858945 0.0118911 0.979519
49 0.00854191 0.0108047 0.980653
50 0.00849887 0.00981744 0.981684
51 0.00845988 0.00892026 0.98262
52 0.00842456 0.00810497 0.98347
53 0.00839255 0.00736412 0.984243
54 0.00836353 0.00669093 0.984946
55 0.00833721 0.00607922 0.985584
56 0.00831335 0.00552339 0.986163
57 0.00829171 0.00501835 0.98669
58 0.00827208 0.00455946 0.987168
59 0.00825427 0.0041425 0.987603
60 0.00823811 0.00376366 0.987998
61 0.00822344 0.00341945 0.988357
62 0.00821013 0.0031067 0.988683
63 0.00819805 0.00282254 0.988979
64 0.00818709 0.00256437 0.989249
65 0.00817713 0.00232981 0.989493
66 0.00816809 0.00211669 0.989715
67 0.00815989 0.00192306 0.989917
68 0.00815244 0.00174714 0.9901
69 0.00814567 0.00158731 0.990267
70 0.00813953 0.0014421 0.990418
71 0.00813395 0.00131017 0.990556
72 0.00812888 0.00119031 0.990681
73 0.00812428 0.00108141 0.990794
74 0.0081201 0.000982478 0.990897
75 0.00811631 0.000892592 0.990991
76 0.00811286 0.000810929 0.991076
77 0.00810973 0.000736736 0.991154
78 0.00810688 0.000669331 0.991224
79 0.0081043 0.000608092 0.991288
80 0.00810195 0.000552456 0.991346
81 0.00809982 0.000501909 0.991398
82 0.00809789 0.000455987 0.991446
83 0.00809613 0.000414267 0.99149
84 0.00809453 0.000376363 0.991529
85 0.00809308 0.000341928 0.991565
86 0.00809176 0.000310642 0.991598
87 0.00809056 0.00028222 0.991627
88 0.00808947 0.000256397 0.991654
89 0.00808849 0.000232938 0.991679
90 0.00808759 0.000211625 0.991701
91 0.00808677 0.000192261 0.991721
92 0.00808603 0.00017467 0.991739
93 0.00808536 0.000158688 0.991756
94 0.00808475 0.000144168 0.991771
95 0.00808419 0.000130977 0.991785
96 0.00808369 0.000118993 0.991797
97 0.00808323 0.000108105 0.991809
98 0.00808281 9.82135e-05 0.991819
99 0.00808243 8.92271e-05 0.991828
>>>>>>> 80315c32f421cec20220a5e4f26fb4250b12332d
