30.2 0.0170536 0.169627 0.81332
30.3 0.0169122 0.16808 0.815008
30.4 0.0167732 0.166545 0.816681
30.5 0.0166367 0.165024 0.818339
30.6 0.0165025 0.163516 0.819982
30.7 0.0163706 0.16202 0.82161
30.8 0.0162409 0.160537 0.823222
30.9 0.0161134 0.159066 0.82482
31 0.0159881 0.157608 0.826404
31.1 0.0158649 0.156162 0.827973
31.2 0.0157438 0.154729 0.829527
31.3 0.0156247 0.153308 0.831067
31.4 0.0155076 0.151899 0.832593
31.5 0.0153924 0.150502 0.834105
31.6 0.0152791 0.149118 0.835603
31.7 0.0151677 0.147745 0.837088
31.8 0.0150581 0.146384 0.838558
31.9 0.0149503 0.145034 0.840015
32 0.0148442 0.143697 0.841459
32.1 0.0147399 0.142371 0.842889
32.2 0.0146373 0.141056 0.844306
32.3 0.0145363 0.139753 0.84571
32.4 0.0144369 0.138462 0.847102
32.5 0.0143391 0.137181 0.84848
32.6 0.0142429 0.135912 0.849845
32.7 0.0141482 0.134654 0.851198
32.8 0.014055 0.133407 0.852538
32.9 0.0139632 0.132171 0.853866
33 0.0138729 0.130945 0.855182
33.1 0.013784 0.129731 0.856485
33.2 0.0136965 0.128527 0.857776
33.3 0.0136104 0.127334 0.859056
33.4 0.0135256 0.126151 0.860323
33.5 0.0134421 0.124979 0.861579
33.6 0.0133598 0.123817 0.862823
33.7 0.0132788 0.122666 0.864055
33.8 0.0131991 0.121525 0.865276
33.9 0.0131206 0.120394 0.866486
34 0.0130432 0.119273 0.867684
34.1 0.0129671 0.118162 0.868871
34.2 0.0128921 0.117061 0.870047
34.3 0.0128182 0.115969 0.871212
34.4 0.0127454 0.114888 0.872367
34.5 0.0126737 0.113816 0.87351
34.6 0.012603 0.112754 0.874643
34.7 0.0125334 0.111701 0.875765
34.8 0.0124648 0.110658 0.876877
34.9 0.0123973 0.109624 0.877979
35 0.0123307 0.1086 0.87907
35.1 0.0122651 0.107584 0.880151
35.2 0.0122004 0.106578 0.881221
35.3 0.0121367 0.105581 0.882282
35.4 0.0120739 0.104593 0.883333
35.5 0.012012 0.103614 0.884374
35.6 0.011951 0.102644 0.885405
35.7 0.0118909 0.101682 0.886427
35.8 0.0118316 0.100729 0.887439
35.9 0.0117732 0.0997852 0.888442
36 0.0117156 0.0988497 0.889435
36.1 0.0116589 0.0979226 0.890419
36.2 0.0116029 0.0970039 0.891393
36.3 0.0115477 0.0960936 0.892359
36.4 0.0114933 0.0951916 0.893315
36.5 0.0114396 0.0942979 0.894263
36.6 0.0113867 0.0934122 0.895201
36.7 0.0113345 0.0925347 0.896131
36.8 0.0112831 0.0916651 0.897052
36.9 0.0112324 0.0908035 0.897964
37 0.0111823 0.0899498 0.898868
37.1 0.011133 0.0891039 0.899763
37.2 0.0110843 0.0882657 0.90065
37.3 0.0110363 0.0874352 0.901528
37.4 0.0109889 0.0866123 0.902399
37.5 0.0109422 0.085797 0.903261
37.6 0.0108962 0.0849892 0.904115
37.7 0.0108507 0.0841887 0.904961
37.8 0.0108059 0.0833957 0.905798
37.9 0.0107616 0.0826099 0.906629
38 0.010718 0.0818313 0.907451
38.1 0.0106749 0.0810599 0.908265
38.2 0.0106324 0.0802956 0.909072
38.3 0.0105905 0.0795384 0.909871
38.4 0.0105491 0.0787881 0.910663
38.5 0.0105083 0.0780448 0.911447
38.6 0.010468 0.0773083 0.912224
38.7 0.0104283 0.0765786 0.912993
38.8 0.0103891 0.0758557 0.913755
38.9 0.0103503 0.0751395 0.91451
39 0.0103121 0.0744298 0.915258
39.1 0.0102744 0.0737268 0.915999
39.2 0.0102372 0.0730302 0.916733
39.3 0.0102005 0.0723401 0.917459
39.4 0.0101642 0.0716564 0.918179
39.5 0.0101284 0.070979 0.918893
39.6 0.0100931 0.0703079 0.919599
39.7 0.0100582 0.0696431 0.920299
39.8 0.0100237 0.0689844 0.920992
39.9 0.00998973 0.0683318 0.921678
40 0.00995617 0.0676853 0.922359
40.1 0.00992303 0.0670448 0.923032
40.2 0.00989032 0.0664102 0.923699
40.3 0.00985802 0.0657815 0.92436
40.4 0.00982612 0.0651587 0.925015
40.5 0.00979463 0.0645417 0.925664
40.6 0.00976353 0.0639305 0.926306
40.7 0.00973283 0.0633249 0.926942
40.8 0.0097025 0.062725 0.927573
40.9 0.00967256 0.0621307 0.928197
41 0.00964299 0.0615419 0.928815
41.1 0.00961379 0.0609586 0.929428
41.2 0.00958495 0.0603807 0.930034
41.3 0.00955646 0.0598083 0.930635
41.4 0.00952833 0.0592412 0.931231
41.5 0.00950055 0.0586793 0.93182
41.6 0.0094731 0.0581228 0.932404
41.7 0.009446 0.0575714 0.932983
41.8 0.00941922 0.0570252 0.933556
41.9 0.00939278 0.0564841 0.934123
42 0.00936665 0.0559481 0.934685
42.1 0.00934084 0.0554171 0.935242
42.2 0.00931535 0.054891 0.935794
42.3 0.00929017 0.0543699 0.93634
42.4 0.00926529 0.0538537 0.936881
42.5 0.00924071 0.0533423 0.937417
42.6 0.00921643 0.0528357 0.937948
42.7 0.00919244 0.0523338 0.938474
42.8 0.00916874 0.0518367 0.938995
42.9 0.00914532 0.0513442 0.93951
43 0.00912218 0.0508563 0.940021
43.1 0.00909932 0.0503731 0.940528
43.2 0.00907673 0.0498943 0.941029
43.3 0.00905441 0.0494201 0.941526
43.4 0.00903235 0.0489503 0.942017
43.5 0.00901056 0.0484849 0.942505
43.6 0.00898902 0.0480239 0.942987
43.7 0.00896774 0.0475672 0.943465
43.8 0.00894671 0.0471148 0.943938
43.9 0.00892593 0.0466667 0.944407
44 0.00890539 0.0462228 0.944872
44.1 0.00888509 0.0457831 0.945332
44.2 0.00886503 0.0453475 0.945787
44.3 0.0088452 0.044916 0.946239
44.4 0.0088256 0.0444886 0.946686
44.5 0.00880624 0.0440652 0.947129
44.6 0.00878709 0.0436458 0.947567
44.7 0.00876817 0.0432303 0.948001
44.8 0.00874947 0.0428188 0.948432
44.9 0.00873099 0.0424111 0.948858
45 0.00871272 0.0420073 0.94928
45.1 0.00869466 0.0416073 0.949698
45.2 0.00867681 0.0412111 0.950112
45.3 0.00865916 0.0408186 0.950522
45.4 0.00864172 0.0404298 0.950929
45.5 0.00862447 0.0400446 0.951331
45.6 0.00860742 0.0396632 0.951729
45.7 0.00859057 0.0392853 0.952124
45.8 0.00857391 0.0389109 0.952515
45.9 0.00855744 0.0385402 0.952902
46 0.00854116 0.0381729 0.953286
46.1 0.00852506 0.0378091 0.953666
46.2 0.00850914 0.0374487 0.954042
46.3 0.00849341 0.0370917 0.954415
46.4 0.00847785 0.0367382 0.954784
46.5 0.00846247 0.0363879 0.95515
46.6 0.00844726 0.036041 0.955512
46.7 0.00843222 0.0356973 0.95587
46.8 0.00841735 0.0353569 0.956226
46.9 0.00840265 0.0350197 0.956578
47 0.00838811 0.0346858 0.956926
47.1 0.00837374 0.0343549 0.957271
47.2 0.00835953 0.0340272 0.957613
47.3 0.00834547 0.0337026 0.957952
47.4 0.00833157 0.0333811 0.958287
47.5 0.00831783 0.0330627 0.95862
47.6 0.00830424 0.0327472 0.958949
47.7 0.0082908 0.0324347 0.959274
47.8 0.00827751 0.0321252 0.959597
47.9 0.00826437 0.0318187 0.959917
48 0.00825137 0.031515 0.960234
48.1 0.00823851 0.0312142 0.960547
48.2 0.0082258 0.0309163 0.960858
48.3 0.00821323 0.0306211 0.961166
48.4 0.0082008 0.0303288 0.96147
48.5 0.0081885 0.0300393 0.961772
48.6 0.00817634 0.0297525 0.962071
48.7 0.00816431 0.0294684 0.962367
48.8 0.00815241 0.029187 0.962661
48.9 0.00814064 0.0289083 0.962951
49 0.00812901 0.0286323 0.963239
49.1 0.00811749 0.0283588 0.963524
49.2 0.00810611 0.028088 0.963806
49.3 0.00809485 0.0278197 0.964085
49.4 0.00808371 0.027554 0.964362
49.5 0.00807269 0.0272908 0.964637
49.6 0.00806179 0.0270301 0.964908
49.7 0.00805101 0.0267718 0.965177
49.8 0.00804035 0.0265161 0.965444
49.9 0.0080298 0.0262627 0.965707
50 0.00801936 0.0260118 0.965969
50.1 0.00800904 0.0257632 0.966228
50.2 0.00799883 0.0255171 0.966484
50.3 0.00798873 0.0252732 0.966738
50.4 0.00797874 0.0250317 0.96699
50.5 0.00796886 0.0247924 0.967239
50.6 0.00795908 0.0245555 0.967485
50.7 0.0079494 0.0243208 0.96773
50.8 0.00793983 0.0240883 0.967972
50.9 0.00793037 0.023858 0.968212
51 0.007921 0.02363 0.968449
51.1 0.00791174 0.0234041 0.968684
51.2 0.00790257 0.0231803 0.968917
51.3 0.0078935 0.0229587 0.969148
51.4 0.00788453 0.0227392 0.969376
51.5 0.00787565 0.0225217 0.969603
51.6 0.00786687 0.0223064 0.969827
51.7 0.00785818 0.0220931 0.970049
51.8 0.00784958 0.0218818 0.970269
51.9 0.00784108 0.0216725 0.970486
52 0.00783266 0.0214653 0.970702
52.1 0.00782433 0.02126 0.970916
52.2 0.0078161 0.0210566 0.971127
52.3 0.00780794 0.0208552 0.971337
52.4 0.00779988 0.0206557 0.971544
52.5 0.0077919 0.0204581 0.97175
52.6 0.007784 0.0202624 0.971954
52.7 0.00777619 0.0200686 0.972155
52.8 0.00776846 0.0198766 0.972355
52.9 0.00776081 0.0196864 0.972553
53 0.00775324 0.0194981 0.972749
53.1 0.00774575 0.0193115 0.972943
53.2 0.00773834 0.0191268 0.973135
53.3 0.00773101 0.0189437 0.973325
53.4 0.00772375 0.0187625 0.973514
53.5 0.00771657 0.0185829 0.973701
53.6 0.00770946 0.0184051 0.973885
53.7 0.00770243 0.0182289 0.974069
53.8 0.00769547 0.0180545 0.97425
53.9 0.00768859 0.0178817 0.97443
54 0.00768177 0.0177106 0.974608
54.1 0.00767503 0.017541 0.974784
54.2 0.00766836 0.0173731 0.974959
54.3 0.00766175 0.0172068 0.975131
54.4 0.00765522 0.0170421 0.975303
54.5 0.00764875 0.016879 0.975472
54.6 0.00764235 0.0167174 0.97564
54.7 0.00763602 0.0165574 0.975807
54.8 0.00762975 0.0163989 0.975971
54.9 0.00762355 0.0162419 0.976135
55 0.00761741 0.0160864 0.976296
55.1 0.00761134 0.0159323 0.976456
55.2 0.00760532 0.0157798 0.976615
55.3 0.00759937 0.0156287 0.976772
55.4 0.00759348 0.0154791 0.976927
55.5 0.00758766 0.0153308 0.977082
55.6 0.00758189 0.015184 0.977234
55.7 0.00757618 0.0150386 0.977385
55.8 0.00757053 0.0148946 0.977535
55.9 0.00756494 0.014752 0.977683
56 0.0075594 0.0146107 0.97783
56.1 0.00755392 0.0144708 0.977975
56.2 0.0075485 0.0143322 0.978119
56.3 0.00754314 0.0141949 0.978262
56.4 0.00753783 0.014059 0.978403
56.5 0.00753257 0.0139243 0.978543
56.6 0.00752737 0.0137909 0.978682
56.7 0.00752222 0.0136588 0.978819
56.8 0.00751712 0.013528 0.978955
56.9 0.00751208 0.0133984 0.97909
57 0.00750708 0.0132701 0.979223
57.1 0.00750214 0.0131429 0.979355
57.2 0.00749725 0.013017 0.979486
57.3 0.00749241 0.0128923 0.979615
57.4 0.00748762 0.0127688 0.979744
57.5 0.00748287 0.0126465 0.979871
57.6 0.00747818 0.0125253 0.979997
57.7 0.00747353 0.0124053 0.980121
57.8 0.00746893 0.0122864 0.980245
57.9 0.00746438 0.0121687 0.980367
58 0.00745987 0.0120521 0.980488
58.1 0.00745541 0.0119366 0.980608
58.2 0.00745099 0.0118223 0.980727
58.3 0.00744662 0.011709 0.980844
58.4 0.0074423 0.0115968 0.980961
58.5 0.00743801 0.0114857 0.981076
58.6 0.00743377 0.0113756 0.981191
58.7 0.00742958 0.0112666 0.981304
58.8 0.00742542 0.0111586 0.981416
58.9 0.00742131 0.0110517 0.981527
59 0.00741724 0.0109458 0.981637
59.1 0.00741321 0.0108409 0.981746
59.2 0.00740922 0.010737 0.981854
59.3 0.00740527 0.010634 0.981961
59.4 0.00740136 0.0105321 0.982067
59.5 0.00739749 0.0104312 0.982171
59.6 0.00739366 0.0103312 0.982275
59.7 0.00738987 0.0102322 0.982378
59.8 0.00738612 0.0101341 0.98248
59.9 0.0073824 0.010037 0.982581
60 0.00737872 0.00994075 0.982681
60.1 0.00737508 0.00984546 0.982779
60.2 0.00737148 0.00975108 0.982877
60.3 0.00736791 0.00965761 0.982974
60.4 0.00736438 0.00956503 0.983071
60.5 0.00736088 0.00947334 0.983166
60.6 0.00735742 0.00938252 0.98326
60.7 0.00735399 0.00929257 0.983353
60.8 0.0073506 0.00920349 0.983446
60.9 0.00734724 0.00911525 0.983538
61 0.00734391 0.00902786 0.983628
61.1 0.00734062 0.00894131 0.983718
61.2 0.00733736 0.00885558 0.983807
61.3 0.00733413 0.00877068 0.983895
61.4 0.00733094 0.00868659 0.983982
61.5 0.00732778 0.0086033 0.984069
61.6 0.00732465 0.00852081 0.984155
61.7 0.00732155 0.00843911 0.984239
61.8 0.00731848 0.0083582 0.984323
61.9 0.00731544 0.00827805 0.984407
62 0.00731243 0.00819868 0.984489
62.1 0.00730946 0.00812006 0.98457
62.2 0.00730651 0.0080422 0.984651
62.3 0.00730359 0.00796508 0.984731
62.4 0.0073007 0.0078887 0.984811
62.5 0.00729784 0.00781305 0.984889
62.6 0.00729501 0.00773813 0.984967
62.7 0.00729221 0.00766393 0.985044
62.8 0.00728943 0.00759043 0.98512
62.9 0.00728668 0.00751764 0.985196
63 0.00728396 0.00744554 0.98527
63.1 0.00728127 0.00737414 0.985345
63.2 0.0072786 0.00730342 0.985418
63.3 0.00727596 0.00723338 0.985491
63.4 0.00727334 0.00716401 0.985563
63.5 0.00727076 0.0070953 0.985634
63.6 0.00726819 0.00702725 0.985705
63.7 0.00726566 0.00695985 0.985774
63.8 0.00726314 0.0068931 0.985844
63.9 0.00726066 0.00682699 0.985912
64 0.00725819 0.00676151 0.98598
64.1 0.00725576 0.00669665 0.986048
64.2 0.00725334 0.00663242 0.986114
64.3 0.00725095 0.00656881 0.98618
64.4 0.00724859 0.0065058 0.986246
64.5 0.00724624 0.0064434 0.98631
64.6 0.00724392 0.00638159 0.986374
64.7 0.00724163 0.00632038 0.986438
64.8 0.00723935 0.00625976 0.986501
64.9 0.0072371 0.00619971 0.986563
65 0.00723487 0.00614024 0.986625
65.1 0.00723266 0.00608134 0.986686
65.2 0.00723048 0.006023 0.986747
65.3 0.00722831 0.00596523 0.986806
65.4 0.00722617 0.005908 0.986866
65.5 0.00722405 0.00585133 0.986925
65.6 0.00722195 0.0057952 0.986983
65.7 0.00721987 0.0057396 0.987041
65.8 0.00721781 0.00568454 0.987098
65.9 0.00721577 0.00563001 0.987154
66 0.00721375 0.005576 0.98721
66.1 0.00721175 0.00552251 0.987266
66.2 0.00720978 0.00546952 0.987321
66.3 0.00720782 0.00541705 0.987375
66.4 0.00720588 0.00536508 0.987429
66.5 0.00720395 0.00531361 0.987482
66.6 0.00720205 0.00526263 0.987535
66.7 0.00720017 0.00521214 0.987588
66.8 0.0071983 0.00516214 0.98764
66.9 0.00719646 0.00511261 0.987691
67 0.00719463 0.00506356 0.987742
67.1 0.00719282 0.00501498 0.987792
67.2 0.00719102 0.00496686 0.987842
67.3 0.00718925 0.0049192 0.987892
67.4 0.00718749 0.00487201 0.987941
67.5 0.00718575 0.00482526 0.987989
67.6 0.00718403 0.00477896 0.988037
67.7 0.00718232 0.00473311 0.988085
67.8 0.00718063 0.0046877 0.988132
67.9 0.00717896 0.00464272 0.988178
68 0.0071773 0.00459817 0.988225
68.1 0.00717566 0.00455405 0.98827
68.2 0.00717404 0.00451035 0.988316
68.3 0.00717243 0.00446707 0.98836
68.4 0.00717084 0.00442421 0.988405
68.5 0.00716926 0.00438176 0.988449
68.6 0.0071677 0.00433971 0.988493
68.7 0.00716615 0.00429807 0.988536
68.8 0.00716462 0.00425683 0.988579
68.9 0.00716311 0.00421598 0.988621
69 0.0071616 0.00417552 0.988663
69.1 0.00716012 0.00413546 0.988704
69.2 0.00715865 0.00409577 0.988746
69.3 0.00715719 0.00405647 0.988786
