9.8 -630.672 9.99223e-09 -32.6977
10 -634.629 6.50947e-09 -33.1833
10.2 -638.43 4.23302e-09 -33.6549
10.4 -642.082 2.74794e-09 -34.1127
10.6 -645.59 1.78093e-09 -34.557
10.8 -648.962 1.15238e-09 -34.9879
11 -652.201 7.44528e-10 -35.4059
11.2 -655.313 4.80319e-10 -35.8111
11.4 -658.303 3.09433e-10 -36.2039
11.6 -661.177 1.99074e-10 -36.5845
11.8 -663.938 1.27908e-10 -36.9532
12 -666.592 8.20804e-11 -37.3103
12.2 -669.141 5.26088e-11 -37.6561
12.4 -671.592 3.36803e-11 -37.9909
12.6 -673.946 2.15383e-11 -38.3149
12.8 -676.209 1.37589e-11 -38.6284
13 -678.384 8.78034e-12 -38.9318
13.2 -680.474 5.59772e-12 -39.2252
13.4 -682.483 3.56533e-12 -39.509
13.6 -684.413 2.26879e-12 -39.7835
13.8 -686.269 1.44248e-12 -40.0488
14 -688.052 9.16344e-13 -40.3052
14.2 -689.766 5.81645e-13 -40.5531
14.4 -691.413 3.6891e-13 -40.7926
14.6 -692.997 2.33807e-13 -41.0241
14.8 -694.518 1.48076e-13 -41.2477
15 -695.981 9.37159e-14 -41.4636
15.2 -697.387 5.92725e-14 -41.6722
15.4 -698.739 3.74643e-14 -41.8736
15.6 -700.038 2.36655e-14 -42.0681
15.8 -701.287 1.49403e-14 -42.2559
16 -702.487 9.42661e-15 -42.4371
16.2 -703.641 5.94452e-15 -42.6121
16.4 -704.751 3.74672e-15 -42.7809
16.6 -705.817 2.3603e-15 -42.9439
16.8 -706.842 1.48619e-15 -43.1011
17 -707.827 9.35362e-16 -43.2528
17.2 -708.775 5.88425e-16 -43.3992
17.4 -709.685 3.70013e-16 -43.5403
17.6 -710.561 2.32575e-16 -43.6765
17.8 -711.402 1.46129e-16 -43.8078
18 -712.212 9.17796e-17 -43.9345
18.2 -712.989 5.7623e-17 -44.0567
18.4 -713.737 3.61653e-17 -44.1744
18.6 -714.456 2.26904e-17 -44.288
18.8 -715.147 1.42315e-17 -44.3975
19 -715.812 8.92327e-18 -44.503
19.2 -716.451 5.59327e-18 -44.6048
19.4 -717.065 3.50495e-18 -44.7029
19.6 -717.656 2.19573e-18 -44.7974
19.8 -718.224 1.37517e-18 -44.8885
20 -718.769 8.61045e-19 -44.9763
20.2 -719.294 5.38998e-19 -45.0609
20.4 -719.799 3.37322e-19 -45.1425
20.6 -720.284 2.11058e-19 -45.221
20.8 -720.751 1.32028e-19 -45.2967
21 -721.199 8.25729e-20 -45.3697
21.2 -721.631 5.16322e-20 -45.44
21.4 -722.045 3.22789e-20 -45.5076
21.6 -722.444 2.0176e-20 -45.5729
21.8 -722.827 1.26088e-20 -45.6357
22 -723.196 7.8784e-21 -45.6962
22.2 -723.55 4.92185e-21 -45.7545
22.4 -723.891 3.07432e-21 -45.8106
22.6 -724.219 1.92001e-21 -45.8647
22.8 -724.534 1.19893e-21 -45.9167
23 -724.837 7.48551e-22 -45.9669
23.2 -725.128 4.67293e-22 -46.0152
23.4 -725.408 2.91676e-22 -46.0617
23.6 -725.678 1.82036e-22 -46.1064
23.8 -725.937 1.13595e-22 -46.1496
24 -726.186 7.08781e-23 -46.1911
24.2 -726.425 4.42196e-23 -46.231
24.4 -726.655 2.75849e-23 -46.2695
24.6 -726.877 1.72061e-23 -46.3066
24.8 -727.09 1.07312e-23 -46.3423
25 -727.294 6.6923e-24 -46.3766
25.2 -727.491 4.17312e-24 -46.4097
25.4 -727.681 2.602e-24 -46.4415
25.6 -727.863 1.62224e-24 -46.4721
25.8 -728.038 1.01132e-24 -46.5016
26 -728.206 6.30419e-25 -46.53
26.2 -728.368 3.92948e-25 -46.5573
26.4 -728.523 2.44912e-25 -46.5837
26.6 -728.673 1.52635e-25 -46.609
26.8 -728.817 9.51191e-26 -46.6333
27 -728.955 5.92726e-26 -46.6568
27.2 -729.089 3.69328e-26 -46.6794
27.4 -729.217 2.30115e-26 -46.7011
27.6 -729.34 1.43368e-26 -46.722
27.8 -729.458 8.93174e-27 -46.7421
28 -729.572 5.56412e-27 -46.7615
28.2 -729.681 3.46604e-27 -46.7802
28.4 -729.787 2.15899e-27 -46.7981
28.6 -729.888 1.34476e-27 -46.8154
28.8 -729.985 8.3757e-28 -46.832
29 -730.079 5.21648e-28 -46.848
29.2 -730.169 3.24875e-28 -46.8633
29.4 -730.255 2.02319e-28 -46.8781
29.6 -730.338 1.25991e-28 -46.8924
29.8 -730.418 7.84561e-29 -46.9061
30 -730.495 4.88537e-29 -46.9193
30.2 -730.569 3.04196e-29 -46.932
30.4 -730.641 1.89407e-29 -46.9442
30.6 -730.709 1.1793e-29 -46.9559
30.8 -730.775 7.34239e-30 -46.9672
31 -730.838 4.57129e-30 -46.9781
31.2 -730.899 2.84595e-30 -46.9886
31.4 -730.958 1.77176e-30 -46.9986
31.6 -731.014 1.10299e-30 -47.0083
31.8 -731.068 6.86632e-31 -47.0177
32 -731.12 4.27433e-31 -47.0266
32.2 -731.17 2.66073e-31 -47.0353
32.4 -731.218 1.65624e-31 -47.0436
32.6 -731.265 1.03095e-31 -47.0515
32.8 -731.309 6.41717e-32 -47.0592
33 -731.352 3.99429e-32 -47.0666
33.2 -731.393 2.48615e-32 -47.0737
33.4 -731.433 1.54742e-32 -47.0806
33.6 -731.471 9.63117e-33 -47.0872
33.8 -731.508 5.99437e-33 -47.0935
34 -731.543 3.73079e-33 -47.0996
34.2 -731.577 2.32194e-33 -47.1054
34.4 -731.609 1.44509e-33 -47.1111
34.6 -731.641 8.99357e-34 -47.1165
34.8 -731.671 5.5971e-34 -47.1217
35 -731.7 3.48328e-34 -47.1267
35.2 -731.728 2.16774e-34 -47.1316
35.4 -731.754 1.34903e-34 -47.1362
35.6 -731.78 8.39519e-35 -47.1407
35.8 -731.805 5.22438e-35 -47.145
36 -731.829 3.25112e-35 -47.1491
36.2 -731.852 2.02315e-35 -47.1531
36.4 -731.874 1.25897e-35 -47.1569
36.6 -731.895 7.83434e-36 -47.1606
36.8 -731.915 4.8751e-36 -47.1641
37 -731.935 3.03361e-36 -47.1675
37.2 -731.954 1.8877e-36 -47.1708
37.4 -731.972 1.17464e-36 -47.174
37.6 -731.989 7.30919e-37 -47.177
37.8 -732.006 4.54812e-37 -47.1799
38 -732.022 2.83003e-37 -47.1827
38.2 -732.038 1.76095e-37 -47.1854
38.4 -732.053 1.09572e-37 -47.188
38.6 -732.067 6.81789e-38 -47.1905
38.8 -732.081 4.24226e-38 -47.1929
39 -732.094 2.63962e-38 -47.1952
39.2 -732.107 1.64242e-38 -47.1974
39.4 -732.119 1.02194e-38 -47.1996
39.6 -732.131 6.35859e-39 -47.2016
39.8 -732.142 3.95636e-39 -47.2036
40 -732.153 2.46166e-39 -47.2055
40.2 -732.164 1.53165e-39 -47.2073
40.4 -732.174 9.52986e-40 -47.2091
40.6 -732.184 5.92943e-40 -47.2108
40.8 -732.193 3.68924e-40 -47.2124
41 -732.202 2.29541e-40 -47.214
41.2 -732.211 1.42817e-40 -47.2155
41.4 -732.219 8.88586e-41 -47.2169
41.6 -732.227 5.52862e-41 -47.2183
41.8 -732.235 3.4398e-41 -47.2197
42 -732.242 2.14017e-41 -47.221
42.2 -732.249 1.33156e-41 -47.2222
42.4 -732.256 8.2846e-42 -47.2234
42.6 -732.263 5.15445e-42 -47.2245
42.8 -732.269 3.20694e-42 -47.2256
43 -732.275 1.99526e-42 -47.2267
43.2 -732.281 1.24138e-42 -47.2277
43.4 -732.286 7.72343e-43 -47.2287
43.6 -732.292 4.80523e-43 -47.2296
43.8 -732.297 2.98963e-43 -47.2306
44 -732.302 1.86003e-43 -47.2314
44.2 -732.307 1.15723e-43 -47.2323
44.4 -732.311 7.19981e-44 -47.2331
44.6 -732.316 4.47941e-44 -47.2339
44.8 -732.32 2.78688e-44 -47.2346
45 -732.324 1.73387e-44 -47.2353
45.2 -732.328 1.07873e-44 -47.236
45.4 -732.332 6.71134e-45 -47.2367
45.6 -732.336 4.17546e-45 -47.2373
45.8 -732.339 2.59776e-45 -47.2379
46 -732.343 1.61619e-45 -47.2385
46.2 -732.346 1.00551e-45 -47.2391
46.4 -732.349 6.25574e-46 -47.2396
46.6 -732.352 3.89198e-46 -47.2402
46.8 -732.355 2.42137e-46 -47.2407
47 -732.358 1.50644e-46 -47.2412
47.2 -732.36 9.37222e-47 -47.2416
47.4 -732.363 5.83085e-47 -47.2421
47.6 -732.365 3.62762e-47 -47.2425
47.8 -732.368 2.25689e-47 -47.2429
48 -732.37 1.4041e-47 -47.2433
48.2 -732.372 8.73547e-48 -47.2437
48.4 -732.374 5.43467e-48 -47.2441
48.6 -732.376 3.38112e-48 -47.2444
48.8 -732.378 2.10352e-48 -47.2448
49 -732.38 1.30868e-48 -47.2451
49.2 -732.382 8.14177e-49 -47.2454
49.4 -732.384 5.06529e-49 -47.2457
49.6 -732.386 3.1513e-49 -47.246
49.8 -732.387 1.96053e-49 -47.2463
50 -732.389 1.21971e-49 -47.2466
50.2 -732.39 7.58826e-50 -47.2468
50.4 -732.392 4.72091e-50 -47.2471
50.6 -732.393 2.93704e-50 -47.2473
50.8 -732.394 1.82723e-50 -47.2476
51 -732.396 1.13678e-50 -47.2478
51.2 -732.397 7.07227e-51 -47.248
51.4 -732.398 4.39988e-51 -47.2482
51.6 -732.399 2.73731e-51 -47.2484
51.8 -732.4 1.70296e-51 -47.2486
52 -732.401 1.05947e-51 -47.2488
52.2 -732.402 6.59127e-52 -47.249
52.4 -732.403 4.10063e-52 -47.2491
52.6 -732.404 2.55112e-52 -47.2493
52.8 -732.405 1.58713e-52 -47.2494
53 -732.406 9.87401e-53 -47.2496
53.2 -732.407 6.14291e-53 -47.2497
53.4 -732.408 3.82168e-53 -47.2499
53.6 -732.408 2.37758e-53 -47.25
53.8 -732.409 1.47916e-53 -47.2501
54 -732.41 9.20228e-54 -47.2503
54.2 -732.41 5.725e-54 -47.2504
54.4 -732.411 3.56168e-54 -47.2505
54.6 -732.412 2.21582e-54 -47.2506
54.8 -732.412 1.37852e-54 -47.2507
55 -732.413 8.57618e-55 -47.2508
55.2 -732.414 5.33548e-55 -47.2509
55.4 -732.414 3.31935e-55 -47.251
55.6 -732.415 2.06506e-55 -47.2511
55.8 -732.415 1.28473e-55 -47.2512
56 -732.416 7.99263e-56 -47.2513
56.2 -732.416 4.97243e-56 -47.2514
56.4 -732.416 3.09348e-56 -47.2514
56.6 -732.417 1.92453e-56 -47.2515
56.8 -732.417 1.1973e-56 -47.2516
57 -732.418 7.44874e-57 -47.2517
57.2 -732.418 4.63406e-57 -47.2517
57.4 -732.418 2.88297e-57 -47.2518
57.6 -732.419 1.79357e-57 -47.2518
57.8 -732.419 1.11582e-57 -47.2519
58 -732.419 6.94183e-58 -47.252
58.2 -732.42 4.31869e-58 -47.252
58.4 -732.42 2.68677e-58 -47.2521
58.6 -732.42 1.67151e-58 -47.2521
58.8 -732.421 1.03989e-58 -47.2522
59 -732.421 6.4694e-59 -47.2522
59.2 -732.421 4.02477e-59 -47.2523
59.4 -732.421 2.50391e-59 -47.2523
59.6 -732.422 1.55775e-59 -47.2523
59.8 -732.422 9.69113e-60 -47.2524
60 -732.422 6.02909e-60 -47.2524
60.2 -732.422 3.75085e-60 -47.2525
60.4 -732.423 2.3335e-60 -47.2525
60.6 -732.423 1.45173e-60 -47.2525
60.8 -732.423 9.03154e-61 -47.2526
61 -732.423 5.61874e-61 -47.2526
61.2 -732.423 3.49556e-61 -47.2526
61.4 -732.423 2.17467e-61 -47.2527
61.6 -732.424 1.35292e-61 -47.2527
61.8 -732.424 8.41683e-62 -47.2527
62 -732.424 5.23631e-62 -47.2527
62.2 -732.424 3.25764e-62 -47.2528
62.4 -732.424 2.02666e-62 -47.2528
62.6 -732.424 1.26083e-62 -47.2528
62.8 -732.424 7.84394e-63 -47.2528
63 -732.425 4.8799e-63 -47.2529
63.2 -732.425 3.03591e-63 -47.2529
63.4 -732.425 1.88871e-63 -47.2529
63.6 -732.425 1.17501e-63 -47.2529
63.8 -732.425 7.31003e-64 -47.2529
64 -732.425 4.54775e-64 -47.253
64.2 -732.425 2.82926e-64 -47.253
64.4 -732.425 1.76015e-64 -47.253
64.6 -732.425 1.09503e-64 -47.253
64.8 -732.425 6.81246e-65 -47.253
65 -732.426 4.23819e-65 -47.253
65.2 -732.426 2.63668e-65 -47.253
65.4 -732.426 1.64034e-65 -47.2531
65.6 -732.426 1.0205e-65 -47.2531
65.8 -732.426 6.34875e-66 -47.2531
66 -732.426 3.94971e-66 -47.2531
66.2 -732.426 2.45721e-66 -47.2531
66.4 -732.426 1.52869e-66 -47.2531
66.6 -732.426 9.51032e-67 -47.2531
66.8 -732.426 5.9166e-67 -47.2531
67 -732.426 3.68086e-67 -47.2531
67.2 -732.426 2.28995e-67 -47.2532
67.4 -732.426 1.42463e-67 -47.2532
67.6 -732.426 8.86296e-68 -47.2532
67.8 -732.426 5.51386e-68 -47.2532
68 -732.426 3.4303e-68 -47.2532
68.2 -732.427 2.13407e-68 -47.2532
68.4 -732.427 1.32766e-68 -47.2532
68.6 -732.427 8.25966e-69 -47.2532
68.8 -732.427 5.13853e-69 -47.2532
69 -732.427 3.1968e-69 -47.2532
69.2 -732.427 1.9888e-69 -47.2532
69.4 -732.427 1.23728e-69 -47.2532
69.6 -732.427 7.69742e-70 -47.2532
69.8 -732.427 4.78875e-70 -47.2533
