81.2 241.278 7.93571 250.779
81.4 241.273 7.93177 250.787
81.6 241.27 7.92781 250.795
81.8 241.267 7.92385 250.802
82 241.265 7.91987 250.808
82.2 241.263 7.91589 250.814
82.4 241.262 7.9119 250.819
82.6 241.261 7.90792 250.824
82.8 241.261 7.90393 250.828
83 241.261 7.89994 250.832
83.2 241.262 7.89596 250.835
83.4 241.263 7.89198 250.838
83.6 241.265 7.88801 250.84
83.8 241.267 7.88405 250.842
84 241.27 7.8801 250.844
84.2 241.273 7.87617 250.845
84.4 241.277 7.87225 250.845
84.6 241.28 7.86835 250.845
84.8 241.285 7.86446 250.845
85 241.289 7.8606 250.844
85.2 241.294 7.85675 250.843
85.4 241.3 7.85293 250.842
85.6 241.305 7.84914 250.84
85.8 241.311 7.84537 250.838
86 241.318 7.84162 250.835
86.2 241.325 7.83791 250.832
86.4 241.331 7.83422 250.829
86.6 241.339 7.83057 250.826
86.8 241.346 7.82694 250.822
87 241.354 7.82335 250.818
87.2 241.362 7.81979 250.813
87.4 241.37 7.81627 250.809
87.6 241.379 7.81279 250.804
87.8 241.388 7.80933 250.798
88 241.397 7.80592 250.793
88.2 241.406 7.80255 250.787
88.4 241.415 7.79921 250.781
88.6 241.425 7.79591 250.775
88.8 241.434 7.79266 250.769
89 241.444 7.78944 250.762
89.2 241.454 7.78627 250.755
89.4 241.465 7.78314 250.748
89.6 241.475 7.78005 250.741
89.8 241.485 7.77701 250.734
90 241.496 7.774 250.726
90.2 241.507 7.77105 250.719
90.4 241.517 7.76813 250.711
90.6 241.528 7.76527 250.703
90.8 241.539 7.76244 250.695
91 241.55 7.75967 250.687
91.2 241.562 7.75693 250.678
91.4 241.573 7.75425 250.67
91.6 241.584 7.75161 250.661
91.8 241.595 7.74902 250.653
92 241.607 7.74647 250.644
92.2 241.618 7.74397 250.635
92.4 241.63 7.74152 250.626
92.6 241.641 7.73911 250.617
92.8 241.653 7.73675 250.608
93 241.664 7.73444 250.599
93.2 241.676 7.73218 250.59
93.4 241.687 7.72996 250.58
93.6 241.699 7.72779 250.571
93.8 241.71 7.72566 250.562
94 241.721 7.72359 250.553
94.2 241.733 7.72155 250.543
94.4 241.744 7.71957 250.534
94.6 241.756 7.71763 250.525
94.8 241.767 7.71574 250.515
95 241.778 7.71389 250.506
95.2 241.79 7.71209 250.496
95.4 241.801 7.71033 250.487
95.6 241.812 7.70862 250.478
95.8 241.823 7.70696 250.468
96 241.834 7.70534 250.459
96.2 241.845 7.70376 250.45
96.4 241.856 7.70223 250.44
96.6 241.867 7.70074 250.431
96.8 241.877 7.6993 250.422
97 241.888 7.6979 250.413
97.2 241.898 7.69654 250.403
97.4 241.909 7.69522 250.394
97.6 241.919 7.69395 250.385
97.8 241.93 7.69271 250.376
98 241.94 7.69152 250.367
98.2 241.95 7.69037 250.358
98.4 241.96 7.68926 250.35
98.6 241.97 7.68819 250.341
98.8 241.979 7.68716 250.332
99 241.989 7.68616 250.324
99.2 241.999 7.68521 250.315
99.4 242.008 7.68429 250.307
99.6 242.017 7.68342 250.298
99.8 242.026 7.68257 250.29
