36.5 245.474 74.4624 681.712
37 245.302 74.777 681.577
37.5 245.059 75.0735 681.532
38 244.759 75.345 681.567
38.5 244.419 75.5861 681.674
39 244.054 75.7929 681.839
39.5 243.677 75.9632 682.052
40 243.303 76.096 682.301
40.5 242.941 76.1916 682.574
41 242.602 76.2516 682.86
41.5 242.292 76.2784 683.149
42 242.019 76.2752 683.433
42.5 241.786 76.2458 683.704
43 241.594 76.1942 683.954
43.5 241.445 76.1249 684.18
44 241.338 76.042 684.377
44.5 241.271 75.9498 684.544
45 241.241 75.8522 684.68
45.5 241.244 75.753 684.783
46 241.277 75.6551 684.856
46.5 241.334 75.5615 684.899
47 241.411 75.4745 684.916
47.5 241.503 75.3957 684.91
48 241.606 75.3266 684.883
48.5 241.716 75.2681 684.838
49 241.827 75.2205 684.781
49.5 241.937 75.1841 684.713
50 242.042 75.1584 684.639
50.5 242.141 75.143 684.562
51 242.23 75.1371 684.484
51.5 242.309 75.1397 684.408
52 242.375 75.1497 684.336
52.5 242.43 75.1659 684.27
53 242.471 75.1871 684.211
53.5 242.501 75.2121 684.16
54 242.519 75.2396 684.119
54.5 242.526 75.2686 684.086
55 242.523 75.2979 684.063
55.5 242.512 75.3267 684.049
56 242.494 75.3542 684.043
56.5 242.47 75.3797 684.044
57 242.442 75.4026 684.053
57.5 242.411 75.4226 684.067
58 242.378 75.4395 684.085
58.5 242.345 75.4531 684.108
59 242.312 75.4633 684.133
59.5 242.281 75.4704 684.16
60 242.252 75.4744 684.187
60.5 242.226 75.4757 684.214
61 242.203 75.4744 684.241
61.5 242.184 75.471 684.266
62 242.169 75.4659 684.289
62.5 242.157 75.4593 684.309
63 242.149 75.4516 684.327
63.5 242.144 75.4433 684.342
64 242.143 75.4346 684.355
64.5 242.144 75.4259 684.364
65 242.148 75.4174 684.371
65.5 242.154 75.4093 684.376
66 242.161 75.4018 684.378
66.5 242.17 75.3952 684.377
67 242.179 75.3894 684.376
67.5 242.189 75.3846 684.373
68 242.199 75.3808 684.368
68.5 242.208 75.3779 684.363
69 242.218 75.376 684.357
69.5 242.226 75.375 684.352
70 242.234 75.3747 684.346
70.5 242.24 75.3752 684.34
71 242.246 75.3764 684.335
71.5 242.25 75.378 684.33
72 242.253 75.38 684.326
72.5 242.255 75.3823 684.323
73 242.257 75.3849 684.321
73.5 242.257 75.3874 684.319
74 242.256 75.39 684.318
74.5 242.255 75.3926 684.318
75 242.253 75.3949 684.318
75.5 242.251 75.3971 684.319
76 242.248 75.399 684.321
76.5 242.246 75.4007 684.323
77 242.243 75.4021 684.326
77.5 242.24 75.4032 684.328
78 242.237 75.4039 684.331
78.5 242.234 75.4045 684.334
79 242.232 75.4047 684.337
79.5 242.23 75.4047 684.34
80 242.228 75.4045 684.343
80.5 242.226 75.4042 684.346
81 242.225 75.4037 684.348
81.5 242.224 75.403 684.351
82 242.223 75.4023 684.353
82.5 242.223 75.4016 684.354
83 242.223 75.4008 684.356
83.5 242.223 75.4 684.357
84 242.224 75.3993 684.358
84.5 242.224 75.3986 684.359
85 242.225 75.398 684.359
85.5 242.226 75.3974 684.359
86 242.227 75.3969 684.36
86.5 242.227 75.3965 684.36
87 242.228 75.3962 684.36
87.5 242.229 75.396 684.359
88 242.23 75.3959 684.359
88.5 242.231 75.3958 684.359
89 242.231 75.3958 684.359
89.5 242.232 75.3959 684.359
90 242.232 75.396 684.359
90.5 242.233 75.3962 684.358
91 242.233 75.3964 684.358
91.5 242.233 75.3966 684.358
92 242.233 75.3968 684.358
92.5 242.233 75.397 684.359
93 242.233 75.3973 684.359
93.5 242.233 75.3975 684.359
94 242.233 75.3977 684.359
94.5 242.232 75.3979 684.36
95 242.232 75.398 684.36
95.5 242.232 75.3982 684.361
96 242.232 75.3983 684.361
96.5 242.231 75.3984 684.361
97 242.231 75.3984 684.362
97.5 242.231 75.3985 684.362
98 242.231 75.3985 684.363
98.5 242.231 75.3985 684.363
99 242.23 75.3984 684.364
99.5 242.23 75.3984 684.364
