34.6 -787.522 -0.322578 -2.2936
34.8 -787.562 -0.322561 -2.29488
35 -787.6 -0.322544 -2.29613
35.2 -787.637 -0.322528 -2.29736
35.4 -787.672 -0.322513 -2.29856
35.6 -787.706 -0.322498 -2.29973
35.8 -787.738 -0.322484 -2.30089
36 -787.77 -0.32247 -2.30202
36.2 -787.8 -0.322457 -2.30313
36.4 -787.829 -0.322444 -2.30421
36.6 -787.858 -0.322431 -2.30528
36.8 -787.885 -0.32242 -2.30632
37 -787.911 -0.322408 -2.30734
37.2 -787.936 -0.322397 -2.30834
37.4 -787.96 -0.322387 -2.30932
37.6 -787.983 -0.322376 -2.31029
37.8 -788.006 -0.322367 -2.31123
38 -788.027 -0.322357 -2.31215
38.2 -788.048 -0.322348 -2.31306
38.4 -788.068 -0.322339 -2.31395
38.6 -788.087 -0.322331 -2.31481
38.8 -788.106 -0.322323 -2.31567
39 -788.124 -0.322315 -2.3165
39.2 -788.141 -0.322307 -2.31732
39.4 -788.158 -0.3223 -2.31812
39.6 -788.174 -0.322293 -2.31891
39.8 -788.189 -0.322286 -2.31968
40 -788.204 -0.32228 -2.32044
40.2 -788.218 -0.322274 -2.32118
40.4 -788.232 -0.322268 -2.3219
40.6 -788.245 -0.322262 -2.32261
40.8 -788.258 -0.322256 -2.32331
41 -788.27 -0.322251 -2.32399
41.2 -788.282 -0.322246 -2.32466
41.4 -788.293 -0.322241 -2.32532
41.6 -788.304 -0.322236 -2.32596
41.8 -788.315 -0.322231 -2.32659
42 -788.325 -0.322227 -2.32721
42.2 -788.335 -0.322223 -2.32781
42.4 -788.345 -0.322218 -2.32841
42.6 -788.354 -0.322214 -2.32899
42.8 -788.362 -0.322211 -2.32956
43 -788.371 -0.322207 -2.33012
43.2 -788.379 -0.322203 -2.33067
43.4 -788.387 -0.3222 -2.3312
43.6 -788.395 -0.322197 -2.33173
43.8 -788.402 -0.322193 -2.33224
44 -788.409 -0.32219 -2.33275
44.2 -788.416 -0.322187 -2.33324
44.4 -788.422 -0.322184 -2.33373
44.6 -788.429 -0.322182 -2.3342
44.8 -788.435 -0.322179 -2.33467
45 -788.44 -0.322177 -2.33513
45.2 -788.446 -0.322174 -2.33557
45.4 -788.451 -0.322172 -2.33601
45.6 -788.457 -0.322169 -2.33644
45.8 -788.462 -0.322167 -2.33687
46 -788.467 -0.322165 -2.33728
46.2 -788.471 -0.322163 -2.33768
46.4 -788.476 -0.322161 -2.33808
46.6 -788.48 -0.322159 -2.33847
46.8 -788.484 -0.322157 -2.33885
47 -788.488 -0.322156 -2.33922
47.2 -788.492 -0.322154 -2.33959
47.4 -788.496 -0.322152 -2.33995
47.6 -788.5 -0.322151 -2.3403
47.8 -788.503 -0.322149 -2.34065
48 -788.507 -0.322148 -2.34098
48.2 -788.51 -0.322146 -2.34132
48.4 -788.513 -0.322145 -2.34164
48.6 -788.516 -0.322144 -2.34196
48.8 -788.519 -0.322142 -2.34227
49 -788.522 -0.322141 -2.34258
49.2 -788.524 -0.32214 -2.34288
49.4 -788.527 -0.322139 -2.34317
49.6 -788.53 -0.322138 -2.34346
49.8 -788.532 -0.322137 -2.34374
50 -788.534 -0.322136 -2.34402
50.2 -788.537 -0.322135 -2.34429
50.4 -788.539 -0.322134 -2.34455
50.6 -788.541 -0.322133 -2.34481
50.8 -788.543 -0.322132 -2.34507
51 -788.545 -0.322131 -2.34532
51.2 -788.547 -0.32213 -2.34557
51.4 -788.549 -0.322129 -2.34581
51.6 -788.55 -0.322129 -2.34604
51.8 -788.552 -0.322128 -2.34627
52 -788.554 -0.322127 -2.3465
52.2 -788.555 -0.322126 -2.34672
52.4 -788.557 -0.322126 -2.34694
52.6 -788.558 -0.322125 -2.34715
52.8 -788.56 -0.322125 -2.34736
53 -788.561 -0.322124 -2.34756
53.2 -788.562 -0.322123 -2.34776
53.4 -788.564 -0.322123 -2.34796
53.6 -788.565 -0.322122 -2.34815
53.8 -788.566 -0.322122 -2.34834
54 -788.567 -0.322121 -2.34853
54.2 -788.568 -0.322121 -2.34871
54.4 -788.569 -0.32212 -2.34889
54.6 -788.57 -0.32212 -2.34906
54.8 -788.571 -0.322119 -2.34923
55 -788.572 -0.322119 -2.3494
55.2 -788.573 -0.322119 -2.34957
55.4 -788.574 -0.322118 -2.34973
55.6 -788.575 -0.322118 -2.34988
55.8 -788.576 -0.322118 -2.35004
56 -788.577 -0.322117 -2.35019
56.2 -788.578 -0.322117 -2.35034
56.4 -788.578 -0.322117 -2.35048
56.6 -788.579 -0.322116 -2.35063
56.8 -788.58 -0.322116 -2.35077
57 -788.58 -0.322116 -2.3509
57.2 -788.581 -0.322115 -2.35104
57.4 -788.582 -0.322115 -2.35117
57.6 -788.582 -0.322115 -2.3513
57.8 -788.583 -0.322115 -2.35143
58 -788.583 -0.322114 -2.35155
58.2 -788.584 -0.322114 -2.35167
58.4 -788.585 -0.322114 -2.35179
58.6 -788.585 -0.322114 -2.35191
58.8 -788.586 -0.322113 -2.35202
59 -788.586 -0.322113 -2.35213
59.2 -788.587 -0.322113 -2.35224
59.4 -788.587 -0.322113 -2.35235
59.6 -788.587 -0.322113 -2.35246
59.8 -788.588 -0.322112 -2.35256
60 -788.588 -0.322112 -2.35266
60.2 -788.589 -0.322112 -2.35276
60.4 -788.589 -0.322112 -2.35286
60.6 -788.589 -0.322112 -2.35296
60.8 -788.59 -0.322112 -2.35305
61 -788.59 -0.322111 -2.35314
61.2 -788.59 -0.322111 -2.35323
61.4 -788.591 -0.322111 -2.35332
61.6 -788.591 -0.322111 -2.35341
61.8 -788.591 -0.322111 -2.35349
62 -788.592 -0.322111 -2.35357
62.2 -788.592 -0.322111 -2.35366
62.4 -788.592 -0.32211 -2.35374
62.6 -788.592 -0.32211 -2.35381
62.8 -788.593 -0.32211 -2.35389
63 -788.593 -0.32211 -2.35397
63.2 -788.593 -0.32211 -2.35404
63.4 -788.593 -0.32211 -2.35411
63.6 -788.594 -0.32211 -2.35418
63.8 -788.594 -0.32211 -2.35425
64 -788.594 -0.32211 -2.35432
64.2 -788.594 -0.32211 -2.35439
64.4 -788.595 -0.322109 -2.35445
64.6 -788.595 -0.322109 -2.35452
64.8 -788.595 -0.322109 -2.35458
65 -788.595 -0.322109 -2.35464
65.2 -788.595 -0.322109 -2.3547
65.4 -788.595 -0.322109 -2.35476
65.6 -788.596 -0.322109 -2.35482
65.8 -788.596 -0.322109 -2.35487
66 -788.596 -0.322109 -2.35493
66.2 -788.596 -0.322109 -2.35498
66.4 -788.596 -0.322109 -2.35504
66.6 -788.596 -0.322109 -2.35509
66.8 -788.596 -0.322109 -2.35514
67 -788.597 -0.322109 -2.35519
67.2 -788.597 -0.322109 -2.35524
67.4 -788.597 -0.322108 -2.35529
67.6 -788.597 -0.322108 -2.35534
67.8 -788.597 -0.322108 -2.35538
68 -788.597 -0.322108 -2.35543
68.2 -788.597 -0.322108 -2.35547
68.4 -788.597 -0.322108 -2.35552
68.6 -788.598 -0.322108 -2.35556
68.8 -788.598 -0.322108 -2.3556
69 -788.598 -0.322108 -2.35564
69.2 -788.598 -0.322108 -2.35569
69.4 -788.598 -0.322108 -2.35572
69.6 -788.598 -0.322108 -2.35576
69.8 -788.598 -0.322108 -2.3558
